code	name	population
46175	Montitxelvo/Montichelvo	585
46176	Montroi/Montroy	2956
46177	Museros	6596
46178	Nàquera/Náquera	6897
46179	Navarrés	3004
46180	Novelé/Novetlè	857
46181	Oliva	25224
46182	Olocau	1828
46183	Olleria, l'	8320
46184	Ontinyent	35761
46185	Otos	422
46186	Paiporta	26514
46187	Palma de Gandía	1709
46188	Palmera	1018
46189	Palomar, el	567
46190	Paterna	71035
46191	Pedralba	2814
46192	Petrés	999
46193	Picanya	11606
46194	Picassent	21263
46195	Piles	2740
46196	Pinet	157
46197	Polinyà de Xúquer	2503
46198	Potries	1060
46199	Pobla de Farnals, la	8128
46200	Pobla del Duc, la	2515
46201	Puebla de San Miguel	61
46202	Pobla de Vallbona, la	24858
46203	Pobla Llarga, la	4452
46204	Puig de Santa Maria, el	8718
46205	Puçol	19737
46206	Quesa	663
46207	Rafelbunyol	9149
46208	Rafelcofer	1355
46209	Rafelguaraf	2355
46210	Ráfol de Salem	442
46211	Real de Gandia, el	2531
46212	Real	2207
46213	Requena	20405
46214	Riba-roja de Túria	22761
46215	Riola	1790
46216	Rocafort	7314
46217	Rotglà i Corberà	1117
46218	Rótova	1293
46219	Rugat	174
46220	Sagunto/Sagunt	67173
46221	Salem	418
46222	Sant Joanet	507
46223	Sedaví	10391
46224	Segart	164
46225	Sellent	384
46226	Sempere	30
46227	Senyera	1134
46228	Serra	3187
46229	Siete Aguas	1159
46230	Silla	19078
46231	Simat de la Valldigna	3297
46232	Sinarcas	1105
46233	Sollana	4881
46234	Sot de Chera	362
46235	Sueca	27566
46236	Sumacàrcer	1097
46237	Tavernes Blanques	9224
46238	Tavernes de la Valldigna	17254
46239	Teresa de Cofrentes	619
46240	Terrateig	256
46241	Titaguas	454
46242	Torrebaja	402
46243	Torrella	145
46244	Torrent	83962
46245	Torres Torres	669
46246	Tous	1287
46247	Tuéjar	1137
46248	Turís	6722
46249	Utiel	11458
46250	València	800215
46251	Vallada	3096
46252	Vallanca	133
46253	Vallés	154
46254	Venta del Moro	1198
46255	Vilallonga/Villalonga	4370
46256	Vilamarxant	9891
46257	Villanueva de Castellón	7054
46258	Villar del Arzobispo	3536
46259	Villargordo del Cabriel	582
46260	Vinalesa	3412
46261	Yátova	2079
46262	Yesa, La	221
46263	Zarra	346
46902	Gátova	405
46903	San Antonio de Benagéber	9286
46904	Benicull de Xúquer	1048
47001	Adalia	53
47002	Aguasal	18
47003	Aguilar de Campos	254
47004	Alaejos	1379
47005	Alcazarén	630
47006	Aldea de San Miguel	213
47007	Aldeamayor de San Martín	5634
47008	Almenara de Adaja	22
47009	Amusquillo	102
47010	Arroyo de la Encomienda	20537
47011	Ataquines	569
47012	Bahabón	103
47013	Barcial de la Loma	91
47014	Barruelo del Valle	48
47015	Becilla de Valderaduey	234
47016	Benafarces	69
47017	Bercero	196
47018	Berceruelo	35
47019	Berrueces	108
47020	Bobadilla del Campo	292
47021	Bocigas	90
47022	Bocos de Duero	72
47023	Boecillo	4148
47024	Bolaños de Campos	289
47025	Brahojos de Medina	116
47026	Bustillo de Chaves	65
47027	Cabezón de Pisuerga	3763
47028	Cabezón de Valderaduey	41
47029	Cabreros del Monte	66
47030	Campaspero	1060
47031	Campillo, El	213
47032	Camporredondo	149
47033	Canalejas de Peñafiel	238
47034	Canillas de Esgueva	75
47035	Carpio	994
47036	Casasola de Arión	250
47037	Castrejón de Trabancos	177
47038	Castrillo de Duero	109
47039	Castrillo-Tejeriego	163
47040	Castrobol	56
47041	Castrodeza	154
47042	Castromembibre	54
47043	Castromonte	318
47044	Castronuevo de Esgueva	370
47045	Castronuño	833
47046	Castroponce	138
47047	Castroverde de Cerrato	215
47048	Ceinos de Campos	210
47049	Cervillego de la Cruz	87
47050	Cigales	5328
47051	Ciguñuela	371
47052	Cistérniga	9016
47053	Cogeces de Íscar	136
47054	Cogeces del Monte	659
47055	Corcos	203
47056	Corrales de Duero	113
47057	Cubillas de Santa Marta	329
47058	Cuenca de Campos	215
47059	Curiel de Duero	118
47060	Encinas de Esgueva	231
47061	Esguevillas de Esgueva	265
47062	Fombellida	176
47063	Fompedraza	100
47064	Fontihoyuelo	39
47065	Fresno el Viejo	878
47066	Fuensaldaña	1954
47067	Fuente el Sol	150
47068	Fuente-Olmedo	34
47069	Gallegos de Hornija	115
47070	Gatón de Campos	32
47071	Geria	506
47073	Herrín de Campos	122
47074	Hornillos de Eresma	166
47075	Íscar	6341
47076	Laguna de Duero	22765
47077	Langayo	250
47078	Lomoviejo	178
47079	Llano de Olmedo	60
47080	Manzanillo	54
47081	Marzales	43
47082	Matapozuelos	1033
47083	Matilla de los Caños	100
47084	Mayorga	1478
47085	Medina del Campo	20416
47086	Medina de Rioseco	4606
47087	Megeces	427
47088	Melgar de Abajo	114
47089	Melgar de Arriba	153
47090	Mojados	3258
47091	Monasterio de Vega	82
47092	Montealegre de Campos	110
47093	Montemayor de Pililla	857
47094	Moral de la Reina	148
47095	Moraleja de las Panaderas	43
47096	Morales de Campos	141
47097	Mota del Marqués	349
47098	Mucientes	653
47099	Mudarra, La	157
47100	Muriel	122
47101	Nava del Rey	1975
47102	Nueva Villa de las Torres	272
47103	Olivares de Duero	296
47104	Olmedo	3646
47105	Olmos de Esgueva	185
47106	Olmos de Peñafiel	53
47109	Palazuelo de Vedija	179
47110	Parrilla, La	479
47111	Pedraja de Portillo, La	1126
47112	Pedrajas de San Esteban	3314
47113	Pedrosa del Rey	158
47114	Peñafiel	5054
47115	Peñaflor de Hornija	302
47116	Pesquera de Duero	442
47117	Piña de Esgueva	318
47118	Piñel de Abajo	159
47119	Piñel de Arriba	91
47121	Pollos	601
47122	Portillo	2373
47123	Pozal de Gallinas	547
47124	Pozaldez	478
47125	Pozuelo de la Orden	46
47126	Puras	43
47127	Quintanilla de Arriba	162
47128	Quintanilla del Molar	61
47129	Quintanilla de Onésimo	1026
47130	Quintanilla de Trigueros	101
47131	Rábano	174
47132	Ramiro	43
47133	Renedo de Esgueva	3814
47134	Roales de Campos	161
47135	Robladillo	91
47137	Roturas	28
47138	Rubí de Bracamonte	228
47139	Rueda	1237
47140	Saelices de Mayorga	108
47141	Salvador de Zapardiel	116
47142	San Cebrián de Mazote	129
47143	San Llorente	105
47144	San Martín de Valvení	81
47145	San Miguel del Arroyo	659
47146	San Miguel del Pino	344
47147	San Pablo de la Moraleja	112
47148	San Pedro de Latarce	476
47149	San Pelayo	50
47150	San Román de Hornija	307
47151	San Salvador	25
47152	Santa Eufemia del Arroyo	72
47153	Santervás de Campos	113
47154	Santibáñez de Valcorba	168
47155	Santovenia de Pisuerga	4604
47156	San Vicente del Palacio	162
47157	Sardón de Duero	579
47158	Seca, La	1059
47159	Serrada	1103
47160	Siete Iglesias de Trabancos	431
47161	Simancas	5267
47162	Tamariz de Campos	73
47163	Tiedra	287
47164	Tordehumos	411
47165	Tordesillas	8745
47166	Torrecilla de la Abadesa	276
47167	Torrecilla de la Orden	248
47168	Torrecilla de la Torre	36
47169	Torre de Esgueva	65
47170	Torre de Peñafiel	48
47171	Torrelobatón	400
47172	Torrescárcela	159
47173	Traspinedo	1111
47174	Trigueros del Valle	304
47175	Tudela de Duero	8620
47176	Unión de Campos, La	230
47177	Urones de Castroponce	110
47178	Urueña	189
47179	Valbuena de Duero	462
47180	Valdearcos de la Vega	55
47181	Valdenebro de los Valles	199
47182	Valdestillas	1632
47183	Valdunquillo	144
47184	Valoria la Buena	630
47185	Valverde de Campos	91
47186	Valladolid	299265
47187	Vega de Ruiponce	89
47188	Vega de Valdetronco	118
47189	Velascálvaro	165
47190	Velilla	114
47191	Velliza	112
47192	Ventosa de la Cuesta	96
47193	Viana de Cega	2062
47194	Viloria	339
47195	Villabáñez	489
47196	Villabaruz de Campos	30
47197	Villabrágima	1053
47198	Villacarralón	74
47199	Villacid de Campos	72
47200	Villaco	74
47203	Villafrades de Campos	62
47204	Villafranca de Duero	267
47205	Villafrechós	480
47206	Villafuerte	85
47207	Villagarcía de Campos	300
47208	Villagómez la Nueva	64
47209	Villalán de Campos	32
47210	Villalar de los Comuneros	468
47211	Villalba de la Loma	50
47212	Villalba de los Alcores	368
47213	Villalbarba	115
47214	Villalón de Campos	1561
47215	Villamuriel de Campos	49
47216	Villán de Tordesillas	117
47217	Villanubla	2769
47218	Villanueva de Duero	1189
47219	Villanueva de la Condesa	56
47220	Villanueva de los Caballeros	180
47221	Villanueva de los Infantes	99
47222	Villanueva de San Mancio	82
47223	Villardefrades	162
47224	Villarmentero de Esgueva	106
47225	Villasexmir	72
47226	Villavaquerín	161
47227	Villavellid	50
47228	Villaverde de Medina	513
47229	Villavicencio de los Caballeros	233
47230	Wamba	310
47231	Zaratán	6235
47232	Zarza, La	110
48001	Abadiño	7658
48002	Abanto y Ciérvana-Abanto Zierbena	9471
48003	Amorebieta-Etxano	19529
48004	Amoroto	416
48005	Arakaldo	165
48006	Arantzazu	408
48007	Munitibar-Arbatzegi Gerrikaitz	473
48008	Artzentales	699
48009	Arrankudiaga	965
48010	Arrieta	580
48011	Arrigorriaga	12225
48012	Bakio	2676
48013	Barakaldo	101486
48014	Barrika	1533
48015	Basauri	40847
48016	Berango	7217
48017	Bermeo	16864
48018	Berriatua	1251
48019	Berriz	4580
48020	Bilbao	350184
48021	Busturia	1632
48022	Karrantza Harana/Valle de Carranza	2803
48023	Artea	733
48024	Zeanuri	1245
48025	Zeberio	1095
48026	Dima	1448
48027	Durango	30118
48028	Ea	808
48029	Etxebarri	11691
48030	Etxebarria	782
48031	Elantxobe	347
48032	Elorrio	7375
48033	Ereño	260
48034	Ermua	15847
48035	Fruiz	552
48036	Galdakao	29427
48037	Galdames	838
48038	Gamiz-Fika	1362
48039	Garai	325
48040	Gatika	1665
48041	Gautegiz Arteaga	808
48042	Gordexola	1697
48043	Gorliz	5891
48044	Getxo	77770
48045	Güeñes	6736
48046	Gernika-Lumo	17105
48047	Gizaburuaga	197
48048	Ibarrangelu	629
48049	Ispaster	729
48050	Izurtza	252
48051	Lanestosa	253
48052	Larrabetzu	2037
48053	Laukiz	1227
48054	Leioa	32013
48055	Lemoa	3504
48056	Lemoiz	1258
48057	Lekeitio	7317
48058	Mallabia	1173
48059	Mañaria	522
48060	Markina-Xemein	5068
48061	Maruri-Jatabe	978
48062	Mendata	380
48063	Mendexa	425
48064	Meñaka	754
48065	Ugao-Miraballes	4148
48066	Morga	405
48067	Muxika	1468
48068	Mundaka	1845
48069	Mungia	17665
48070	Aulesti	657
48071	Muskiz	7536
48072	Otxandio	1330
48073	Ondarroa	8395
48074	Urduña/Orduña	4192
48075	Orozko	2650
48076	Sukarrieta	331
48077	Plentzia	4353
48078	Portugalete	45746
48079	Errigoiti	486
48080	Valle de Trápaga-Trapagaran	11975
48081	Lezama	2445
48082	Santurtzi	46069
48083	Ortuella	8385
48084	Sestao	27452
48085	Sopela	14120
48086	Sopuerta	2570
48087	Trucios-Turtzioz	509
48088	Ubide	164
48089	Urduliz	4712
48090	Balmaseda	7722
48091	Atxondo	1335
48092	Bedia	1061
48093	Areatza	1216
48094	Igorre	4337
48095	Zaldibar	3045
48096	Zalla	8450
48097	Zaratamo	1631
48901	Derio	6730
48902	Erandio	24530
48903	Loiu	2394
48904	Sondika	4547
48905	Zamudio	3275
48906	Forua	907
48907	Kortezubi	442
48908	Murueta	319
48909	Nabarniz	246
48910	Iurreta	3665
48911	Ajangiz	464
48912	Alonsotegi	2879
48913	Zierbena	1520
48914	Arratzu	413
48915	Ziortza-Bolibar	404
49002	Abezames	59
49003	Alcañices	1065
49004	Alcubilla de Nogales	115
49005	Alfaraz de Sayago	125
49006	Algodre	141
49007	Almaraz de Duero	401
49008	Almeida de Sayago	437
49009	Andavías	452
49010	Arcenillas	428
49011	Arcos de la Polvorosa	217
49012	Argañín	73
49013	Argujillo	230
49014	Arquillinos	119
49015	Arrabalde	212
49016	Aspariegos	245
49017	Asturianos	260
49018	Ayoó de Vidriales	289
49019	Barcial del Barco	247
49020	Belver de los Montes	265
49021	Benavente	17787
49022	Benegiles	304
49023	Bermillo de Sayago	1007
49024	Bóveda de Toro, La	699
49025	Bretó	160
49026	Bretocino	208
49027	Brime de Sog	130
49028	Brime de Urz	106
49029	Burganes de Valverde	654
49030	Bustillo del Oro	80
49031	Cabañas de Sayago	151
49032	Calzadilla de Tera	299
49033	Camarzana de Tera	755
49034	Cañizal	445
49035	Cañizo	228
49036	Carbajales de Alba	506
49037	Carbellino	179
49038	Casaseca de Campeán	95
49039	Casaseca de las Chanas	381
49040	Castrillo de la Guareña	117
49041	Castrogonzalo	465
49042	Castronuevo	225
49043	Castroverde de Campos	272
49044	Cazurra	76
49046	Cerecinos de Campos	257
49047	Cerecinos del Carrizal	111
49048	Cernadilla	119
49050	Cobreros	568
49052	Coomonte	198
49053	Coreses	1044
49054	Corrales del Vino	959
49055	Cotanes del Monte	98
49056	Cubillos	300
49057	Cubo de Benavente	116
49058	Cubo de Tierra del Vino, El	322
49059	Cuelgamures	81
49061	Entrala	154
49062	Espadañedo	111
49063	Faramontanos de Tábara	319
49064	Fariza	495
49065	Fermoselle	1164
49066	Ferreras de Abajo	479
49067	Ferreras de Arriba	348
49068	Ferreruela	446
49069	Figueruela de Arriba	336
49071	Fonfría	750
49075	Fresno de la Polvorosa	132
49076	Fresno de la Ribera	375
49077	Fresno de Sayago	161
49078	Friera de Valverde	144
49079	Fuente Encalada	102
49080	Fuentelapeña	669
49081	Fuentesaúco	1587
49082	Fuentes de Ropel	376
49083	Fuentesecas	45
49084	Fuentespreadas	280
49085	Galende	982
49086	Gallegos del Pan	111
49087	Gallegos del Río	466
49088	Gamones	89
49090	Gema	215
49091	Granja de Moreruela	271
49092	Granucillo	119
49093	Guarrate	331
49094	Hermisende	221
49095	Hiniesta, La	313
49096	Jambrina	150
49097	Justel	64
49098	Losacino	210
49099	Losacio	95
49100	Lubián	304
49101	Luelmo	147
49102	Maderal, El	177
49103	Madridanos	452
49104	Mahide	316
49105	Maire de Castroponce	141
49107	Malva	122
49108	Manganeses de la Lampreana	465
49109	Manganeses de la Polvorosa	624
49110	Manzanal de Arriba	358
49111	Manzanal del Barco	121
49112	Manzanal de los Infantes	120
49113	Matilla de Arzón	164
49114	Matilla la Seca	42
49115	Mayalde	177
49116	Melgar de Tera	366
49117	Micereces de Tera	435
49118	Milles de la Polvorosa	213
49119	Molacillos	242
49120	Molezuelas de la Carballeda	50
49121	Mombuey	401
49122	Monfarracinos	951
49123	Montamarta	569
49124	Moral de Sayago	257
49125	Moraleja del Vino	1732
49126	Moraleja de Sayago	291
49127	Morales del Vino	2971
49128	Morales de Rey	569
49129	Morales de Toro	954
49130	Morales de Valverde	163
49131	Moralina	241
49132	Moreruela de los Infanzones	334
49133	Moreruela de Tábara	305
49134	Muelas de los Caballeros	176
49135	Muelas del Pan	615
49136	Muga de Sayago	353
49137	Navianos de Valverde	174
49138	Olmillos de Castro	213
49139	Otero de Bodas	150
49141	Pajares de la Lampreana	306
49142	Palacios del Pan	259
49143	Palacios de Sanabria	230
49145	Pedralba de la Pradería	222
49146	Pego, El	284
49147	Peleagonzalo	276
49148	Peleas de Abajo	288
49149	Peñausende	384
49150	Peque	127
49151	Perdigón, El	673
49152	Pereruela	515
49153	Perilla de Castro	161
49154	Pías	111
49155	Piedrahita de Castro	92
49156	Pinilla de Toro	217
49157	Pino del Oro	183
49158	Piñero, El	232
49159	Pobladura del Valle	289
49160	Pobladura de Valderaduey	40
49162	Porto	156
49163	Pozoantiguo	204
49164	Pozuelo de Tábara	154
49165	Prado	53
49166	Puebla de Sanabria	1356
49167	Pueblica de Valverde	189
49168	Quintanilla del Monte	97
49169	Quintanilla del Olmo	39
49170	Quintanilla de Urz	106
49171	Quiruelas de Vidriales	652
49172	Rabanales	501
49173	Rábano de Aliste	353
49174	Requejo	149
49175	Revellinos	249
49176	Riofrío de Aliste	635
49177	Rionegro del Puente	260
49178	Roales	942
49179	Robleda-Cervantes	395
49180	Roelos de Sayago	145
49181	Rosinos de la Requejada	348
49183	Salce	93
49184	Samir de los Caños	172
49185	San Agustín del Pozo	175
49186	San Cebrián de Castro	237
49187	San Cristóbal de Entreviñas	1369
49188	San Esteban del Molar	122
49189	San Justo	208
49190	San Martín de Valderaduey	52
49191	San Miguel de la Ribera	290
49192	San Miguel del Valle	135
49193	San Pedro de Ceque	438
49194	San Pedro de la Nave-Almendra	337
49197	Santa Clara de Avedillo	158
49199	Santa Colomba de las Monjas	255
49200	Santa Cristina de la Polvorosa	1073
49201	Santa Croya de Tera	297
49202	Santa Eufemia del Barco	175
49203	Santa María de la Vega	293
49204	Santa María de Valverde	59
49205	Santibáñez de Tera	368
49206	Santibáñez de Vidriales	922
49207	Santovenia	235
49208	San Vicente de la Cabeza	357
49209	San Vitero	492
49210	Sanzoles	486
49214	Tábara	740
49216	Tapioles	151
49219	Toro	8665
49220	Torre del Valle, La	148
49221	Torregamones	253
49222	Torres del Carrizal	400
49223	Trabazos	835
49224	Trefacio	185
49225	Uña de Quintana	131
49226	Vadillo de la Guareña	250
49227	Valcabado	404
49228	Valdefinjas	54
49229	Valdescorriel	125
49230	Vallesa de la Guareña	81
49231	Vega de Tera	321
49232	Vega de Villalobos	92
49233	Vegalatrave	84
49234	Venialbo	420
49235	Vezdemarbán	448
49236	Vidayanes	85
49237	Videmala	144
49238	Villabrázaro	248
49239	Villabuena del Puente	649
49240	Villadepera	197
49241	Villaescusa	246
49242	Villafáfila	469
49243	Villaferrueña	109
49244	Villageriz	48
49245	Villalazán	260
49246	Villalba de la Lampreana	218
49247	Villalcampo	419
49248	Villalobos	235
49249	Villalonso	73
49250	Villalpando	1457
49251	Villalube	170
49252	Villamayor de Campos	338
49255	Villamor de los Escuderos	371
49256	Villanázar	270
49257	Villanueva de Azoague	358
49258	Villanueva de Campeán	119
49259	Villanueva de las Peras	79
49260	Villanueva del Campo	823
49261	Villaralbo	1810
49262	Villardeciervos	399
49263	Villar de Fallaves	44
49264	Villar del Buey	556
49265	Villardiegua de la Ribera	114
49266	Villárdiga	73
49267	Villardondiego	106
49268	Villarrín de Campos	390
49269	Villaseco del Pan	228
49270	Villavendimio	177
49271	Villaveza del Agua	176
49272	Villaveza de Valverde	71
49273	Viñas	167
49275	Zamora	60988
50001	Abanto	92
50002	Acered	158
50003	Agón	138
50004	Aguarón	624
50005	Aguilón	233
50006	Ainzón	1064
50007	Aladrén	52
50008	Alagón	7154
50009	Alarba	116
50010	Alberite de San Juan	74
50011	Albeta	134
50012	Alborge	107
50013	Alcalá de Ebro	245
50014	Alcalá de Moncayo	143
50015	Alconchel de Ariza	76
50016	Aldehuela de Liestos	51
50017	Alfajarín	2339
50018	Alfamén	1443
50019	Alforque	65
50020	Alhama de Aragón	1011
50021	Almochuel	24
50022	Almolda, La	554
50023	Almonacid de la Cuba	230
50024	Almonacid de la Sierra	753
50025	Almunia de Doña Godina, La	8091
50026	Alpartir	568
50027	Ambel	253
50028	Anento	95
50029	Aniñón	684
50030	Añón de Moncayo	222
50031	Aranda de Moncayo	145
50032	Arándiga	278
50033	Ardisa	74
50034	Ariza	1100
50035	Artieda	80
50036	Asín	98
50037	Atea	147
50038	Ateca	1762
50039	Azuara	529
50040	Badules	78
50041	Bagüés	16
50042	Balconchán	20
50043	Bárboles	282
50044	Bardallur	254
50045	Belchite	1526
50046	Belmonte de Gracián	194
50047	Berdejo	40
50048	Berrueco	32
50050	Bijuesca	94
50051	Biota	930
50052	Bisimbre	81
50053	Boquiñeni	776
50054	Bordalba	52
50055	Borja	4978
50056	Botorrita	490
50057	Brea de Aragón	1589
50058	Bubierca	65
50059	Bujaraloz	980
50060	Bulbuente	220
50061	Bureta	206
50062	Burgo de Ebro, El	2486
50063	Buste, El	71
50064	Cabañas de Ebro	496
50065	Cabolafuente	53
50066	Cadrete	4235
50067	Calatayud	20092
50068	Calatorao	2860
50069	Calcena	73
50070	Calmarza	61
50071	Campillo de Aragón	146
50072	Carenas	189
50073	Cariñena	3355
50074	Caspe	10026
50075	Castejón de Alarba	88
50076	Castejón de las Armas	78
50077	Castejón de Valdejasa	209
50078	Castiliscar	254
50079	Cervera de la Cañada	260
50080	Cerveruela	34
50081	Cetina	583
50082	Cimballa	94
50083	Cinco Olivas	102
50084	Clarés de Ribota	67
50085	Codo	199
50086	Codos	248
50087	Contamina	32
50088	Cosuenda	337
50089	Cuarte de Huerva	13450
50090	Cubel	155
50091	Cuerlas, Las	41
50092	Chiprana	497
50093	Chodes	104
50094	Daroca	1965
50095	Ejea de los Caballeros	16984
50096	Embid de Ariza	35
50098	Encinacorba	178
50099	Épila	4372
50100	Erla	341
50101	Escatrón	1067
50102	Fabara	1109
50104	Farlete	366
50105	Fayón	380
50106	Fayos, Los	131
50107	Figueruelas	1262
50108	Fombuena	60
50109	Frago, El	97
50110	Frasno, El	379
50111	Fréscano	199
50113	Fuendejalón	784
50114	Fuendetodos	145
50115	Fuentes de Ebro	4549
50116	Fuentes de Jiloca	229
50117	Gallocanta	136
50118	Gallur	2566
50119	Gelsa	996
50120	Godojos	53
50121	Gotor	302
50122	Grisel	74
50123	Grisén	590
50124	Herrera de los Navarros	489
50125	Ibdes	395
50126	Illueca	2809
50128	Isuerre	31
50129	Jaraba	282
50130	Jarque de Moncayo	417
50131	Jaulín	251
50132	Joyosa, La	1101
50133	Lagata	109
50134	Langa del Castillo	122
50135	Layana	94
50136	Lécera	631
50137	Leciñena	1146
50138	Lechón	46
50139	Letux	342
50140	Litago	164
50141	Lituénigo	123
50142	Lobera de Onsella	26
50143	Longares	883
50144	Longás	32
50146	Lucena de Jalón	232
50147	Luceni	955
50148	Luesia	297
50149	Luesma	37
50150	Lumpiaque	806
50151	Luna	684
50152	Maella	2008
50153	Magallón	1112
50154	Mainar	160
50155	Malanquilla	89
50156	Maleján	276
50157	Malón	369
50159	Maluenda	937
50160	Mallén	3004
50161	Manchones	106
50162	Mara	168
50163	María de Huerva	5970
50164	Mediana de Aragón	447
50165	Mequinenza	2279
50166	Mesones de Isuela	257
50167	Mezalocha	233
50168	Mianos	27
